localite,code postal,commune,canton,langue
Speicherschwendi,9037,Rehetobel,AR,de
Rehetobel,9038,Rehetobel,AR,de
Reute AR,9411,Reute (AR),AR,de
Schachen b. Reute,9411,Reute (AR),AR,de
Marbach SG,9437,Reute (AR),AR,de
Trogen,9043,Wald (AR),AR,de
Wald AR,9044,Wald (AR),AR,de
Wolfhalden,9427,Walzenhausen,AR,de
Walzenhausen,9428,Walzenhausen,AR,de
Heiden,9410,Wolfhalden,AR,de
Thal,9425,Wolfhalden,AR,de
Wolfhalden,9427,Wolfhalden,AR,de
Walzenhausen,9428,Wolfhalden,AR,de
Appenzell,9050,Appenzell,AI,de
Appenzell Meistersrüte,9050,Appenzell,AI,de
Appenzell Schlatt,9050,Appenzell,AI,de
Gais,9056,Appenzell,AI,de
Appenzell,9050,Gonten,AI,de
Gonten,9108,Gonten,AI,de
Gontenbad,9108,Gonten,AI,de
Jakobsbad,9108,Gonten,AI,de
Appenzell,9050,Schlatt-Haslen,AI,de
Appenzell Enggenhütten,9050,Schlatt-Haslen,AI,de
Appenzell Schlatt,9050,Schlatt-Haslen,AI,de
Niederteufen,9052,Schlatt-Haslen,AI,de
Teufen AR,9053,Schlatt-Haslen,AI,de
Haslen AI,9054,Schlatt-Haslen,AI,de
Bühler,9055,Schlatt-Haslen,AI,de
Gais,9056,Schlatt-Haslen,AI,de
Gonten,9108,Schlatt-Haslen,AI,de
Oberegg,9413,Oberegg,AI,de
Oberegg,9413,Oberegg,AI,de
Wolfhalden,9427,Oberegg,AI,de
Walzenhausen,9428,Oberegg,AI,de
Berneck,9442,Oberegg,AI,de
Büriswilen,9442,Oberegg,AI,de
Lüchingen,9450,Oberegg,AI,de
Appenzell,9050,Schwende-Rüte,AI,de
Appenzell Eggerstanden,9050,Schwende-Rüte,AI,de
Appenzell Meistersrüte,9050,Schwende-Rüte,AI,de
Appenzell Steinegg,9050,Schwende-Rüte,AI,de
Weissbad,9057,Schwende-Rüte,AI,de
Schwende,9057,Schwende-Rüte,AI,de
Wasserauen,9057,Schwende-Rüte,AI,de
Brülisau,9058,Schwende-Rüte,AI,de
Urnäsch,9107,Schwende-Rüte,AI,de
Gonten,9108,Schwende-Rüte,AI,de
Frümsen,9467,Schwende-Rüte,AI,de
Lömmenschwil,9308,Häggenschwil,SG,de
Häggenschwil,9312,Häggenschwil,SG,de
Winden,9315,Häggenschwil,SG,de
Hagenwil b. Amriswil,8580,Muolen,SG,de
Bischofszell,9220,Muolen,SG,de
Lömmenschwil,9308,Muolen,SG,de
Muolen,9313,Muolen,SG,de
St. Gallen,9000,St. Gallen,SG,de
St. Gallen,9008,St. Gallen,SG,de
St. Gallen,9010,St. Gallen,SG,de
St. Gallen,9011,St. Gallen,SG,de
St. Gallen,9012,St. Gallen,SG,de
St. Gallen,9014,St. Gallen,SG,de
St. Gallen,9015,St. Gallen,SG,de
St. Gallen,9016,St. Gallen,SG,de
Abtwil SG,9030,St. Gallen,SG,de
Speicherschwendi,9037,St. Gallen,SG,de
Speicher,9042,St. Gallen,SG,de
Wittenbach,9300,St. Gallen,SG,de
St. Gallen,9008,Wittenbach,SG,de
Wittenbach,9300,Wittenbach,SG,de
Lömmenschwil,9308,Wittenbach,SG,de
Wittenbach,9300,Berg (SG),SG,de
Berg SG,9305,Berg (SG),SG,de
Freidorf TG,9306,Berg (SG),SG,de
Eggersriet,9034,Eggersriet,SG,de
Grub AR,9035,Eggersriet,SG,de
Grub SG,9036,Eggersriet,SG,de
Speicherschwendi,9037,Eggersriet,SG,de
Wienacht-Tobel,9405,Eggersriet,SG,de
Rorschach,9400,Goldach,SG,de
Goldach,9403,Goldach,SG,de
Tübach,9327,Mörschwil,SG,de
Mörschwil,9402,Mörschwil,SG,de
Rorschach,9400,Rorschach,SG,de
Rorschacherberg,9404,Rorschacherberg,SG,de
Wienacht-Tobel,9405,Rorschacherberg,SG,de
Staad SG,9422,Rorschacherberg,SG,de
Berg SG,9305,Steinach,SG,de
Steinach,9323,Steinach,SG,de
Horn,9326,Tübach,SG,de
Tübach,9327,Tübach,SG,de
Untereggen,9033,Untereggen,SG,de
Rorschacherberg,9404,Untereggen,SG,de
Au SG,9434,Au (SG),SG,de
Heerbrugg,9435,Au (SG),SG,de
Heerbrugg,9435,Balgach,SG,de
Balgach,9436,Balgach,SG,de
Rebstein,9445,Balgach,SG,de
Reute AR,9411,Berneck,SG,de
Au SG,9434,Berneck,SG,de
Heerbrugg,9435,Berneck,SG,de
Berneck,9442,Berneck,SG,de
Büriswilen,9442,Berneck,SG,de
Balgach,9436,Diepoldsau,SG,de
Widnau,9443,Diepoldsau,SG,de
Diepoldsau,9444,Diepoldsau,SG,de
Rheineck,9424,Rheineck,SG,de
Thal,9425,Rheineck,SG,de
Lutzenberg,9426,Rheineck,SG,de
